group,time
Spd mutant,96
Spd mutant,97
Spd mutant,100
Spd mutant,127
Spd mutant,128
Spd mutant,156
Spd mutant,162
Spd mutant,170
Spd mutant,190
Spd mutant,195
wild ,0
wild ,21
wild ,22
wild ,28
wild ,60
wild ,80
wild ,99
wild ,101
wild ,106
wild ,129
wild ,168
